Discipline	ageGroup	gap
CLINICAL PSYCHOLOGY	36-45	-0.251700680272109
CLINICAL PSYCHOLOGY	46-60	-0.0857142857142857
COUNSELING PSYCHOLOGY	25 or under	0.136363636363636
COUNSELING PSYCHOLOGY	26-35	0.117647058823529
COUNSELING PSYCHOLOGY	36-45	-0.05
COUNSELING PSYCHOLOGY	46-60	-0.107142857142857
INDUSTRIAL AND ORGANIZATIONAL PSYCHOLOGY	25 or under	0.0819672131147541
INDUSTRIAL AND ORGANIZATIONAL PSYCHOLOGY	26-35	-0.27689594356261
INDUSTRIAL AND ORGANIZATIONAL PSYCHOLOGY	36-45	-0.272021354040281
INDUSTRIAL AND ORGANIZATIONAL PSYCHOLOGY	46-60	-0.23125
SOCIAL PSYCHOLOGY	25 or under	0.256410256410256
SOCIAL PSYCHOLOGY	26-35	-0.255555555555556
SOCIAL PSYCHOLOGY	36-45	-0.288709677419355
SOCIAL PSYCHOLOGY	46-60	-0.260558339298497
MISCELLANEOUS PSYCHOLOGY	25 or under	0.0799136069114471
MISCELLANEOUS PSYCHOLOGY	26-35	-0.0840909090909091
MISCELLANEOUS PSYCHOLOGY	36-45	-0.294117647058824
MISCELLANEOUS PSYCHOLOGY	46-60	-0.318955732122588
CRIMINAL JUSTICE AND FIRE PROTECTION	25 or under	-0.1
CRIMINAL JUSTICE AND FIRE PROTECTION	26-35	-0.191489361702128
CRIMINAL JUSTICE AND FIRE PROTECTION	36-45	-0.257575757575758
CRIMINAL JUSTICE AND FIRE PROTECTION	46-60	-0.334186939820743
PUBLIC ADMINISTRATION	25 or under	-0.0476190476190476
PUBLIC ADMINISTRATION	26-35	-0.2
PUBLIC ADMINISTRATION	36-45	-0.263888888888889
PUBLIC ADMINISTRATION	46-60	-0.308426966292135
PUBLIC POLICY	25 or under	0.0105263157894737
PUBLIC POLICY	26-35	0.0333333333333333
PUBLIC POLICY	36-45	-0.318181818181818
PUBLIC POLICY	46-60	-0.357400543612553
HUMAN SERVICES AND COMMUNITY ORGANIZATION	25 or under	-0.0689655172413793
HUMAN SERVICES AND COMMUNITY ORGANIZATION	26-35	-0.102564102564103
HUMAN SERVICES AND COMMUNITY ORGANIZATION	36-45	-0.184100418410042
HUMAN SERVICES AND COMMUNITY ORGANIZATION	46-60	-0.25
SOCIAL WORK	25 or under	-0.0175438596491228
SOCIAL WORK	26-35	-0.0263157894736842
SOCIAL WORK	36-45	-0.134681947542497
SOCIAL WORK	46-60	-0.12280701754386
GENERAL SOCIAL SCIENCES	25 or under	-0.0816326530612245
GENERAL SOCIAL SCIENCES	26-35	-0.111111111111111
GENERAL SOCIAL SCIENCES	36-45	-0.257575757575758
GENERAL SOCIAL SCIENCES	46-60	-0.228571428571429
ECONOMICS	25 or under	0.10041265474553
ECONOMICS	26-35	-0.0833333333333333
ECONOMICS	36-45	-0.27
ECONOMICS	46-60	-0.321435211005763
ANTHROPOLOGY AND ARCHEOLOGY	25 or under	0.25
ANTHROPOLOGY AND ARCHEOLOGY	26-35	0.0362694300518135
ANTHROPOLOGY AND ARCHEOLOGY	36-45	-0.126984126984127
ANTHROPOLOGY AND ARCHEOLOGY	46-60	-0.245757385292269
CRIMINOLOGY	25 or under	-0.0666666666666667
CRIMINOLOGY	26-35	-0.130434782608696
CRIMINOLOGY	36-45	-0.230615384615385
CRIMINOLOGY	46-60	-0.35625
GEOGRAPHY	25 or under	-0.032258064516129
GEOGRAPHY	26-35	-0.111111111111111
GEOGRAPHY	36-45	-0.153846153846154
GEOGRAPHY	46-60	-0.238356164383562
INTERNATIONAL RELATIONS	25 or under	0.258620689655172
INTERNATIONAL RELATIONS	26-35	-0.141336081057874
INTERNATIONAL RELATIONS	36-45	-0.224489795918367
INTERNATIONAL RELATIONS	46-60	-0.380482456140351
POLITICAL SCIENCE AND GOVERNMENT	25 or under	0.149425287356322
POLITICAL SCIENCE AND GOVERNMENT	26-35	-0.0925925925925926
POLITICAL SCIENCE AND GOVERNMENT	36-45	-0.222222222222222
POLITICAL SCIENCE AND GOVERNMENT	46-60	-0.27
SOCIOLOGY	25 or under	0.08
SOCIOLOGY	26-35	-0.111111111111111
SOCIOLOGY	36-45	-0.228395061728395
SOCIOLOGY	46-60	-0.25
MISCELLANEOUS SOCIAL SCIENCES	25 or under	0.348837209302326
MISCELLANEOUS SOCIAL SCIENCES	26-35	-0.194017094017094
MISCELLANEOUS SOCIAL SCIENCES	36-45	-0.122804628999319
MISCELLANEOUS SOCIAL SCIENCES	46-60	-0.191011235955056
CONSTRUCTION SERVICES	25 or under	0.4125
CONSTRUCTION SERVICES	26-35	-0.166666666666667
CONSTRUCTION SERVICES	36-45	-0.178501628664495
CONSTRUCTION SERVICES	46-60	-0.298916507329509
ELECTRICAL, MECHANICAL, AND PRECISION TECHNOLOGIES AND	25 or under	-0.487179487179487
ELECTRICAL, MECHANICAL, AND PRECISION TECHNOLOGIES AND	26-35	-0.195121951219512
ELECTRICAL, MECHANICAL, AND PRECISION TECHNOLOGIES AND	36-45	-0.383478260869565
ELECTRICAL, MECHANICAL, AND PRECISION TECHNOLOGIES AND	46-60	-0.28503937007874
TRANSPORTATION SCIENCES AND TECHNOLOGIES	25 or under	0.0178571428571429
TRANSPORTATION SCIENCES AND TECHNOLOGIES	26-35	-0.0636363636363636
TRANSPORTATION SCIENCES AND TECHNOLOGIES	36-45	-0.225
TRANSPORTATION SCIENCES AND TECHNOLOGIES	46-60	-0.239130434782609
FINE ARTS	25 or under	0.142523364485981
FINE ARTS	26-35	-0.125
FINE ARTS	36-45	-0.145454545454545
FINE ARTS	46-60	-0.166666666666667
DRAMA AND THEATER ARTS	25 or under	0
DRAMA AND THEATER ARTS	26-35	-0.0425824175824176
DRAMA AND THEATER ARTS	36-45	-0.119850187265918
DRAMA AND THEATER ARTS	46-60	-0.147540983606557
MUSIC	25 or under	-0.12
MUSIC	26-35	-0.125
MUSIC	36-45	-0.109090909090909
MUSIC	46-60	-0.18622848200313
VISUAL AND PERFORMING ARTS	25 or under	-0.0347826086956522
VISUAL AND PERFORMING ARTS	26-35	0.111111111111111
VISUAL AND PERFORMING ARTS	36-45	-0.134615384615385
VISUAL AND PERFORMING ARTS	46-60	-0.0177884615384615
COMMERCIAL ART AND GRAPHIC DESIGN	25 or under	-0.102691924227318
COMMERCIAL ART AND GRAPHIC DESIGN	26-35	-0.0917647058823529
COMMERCIAL ART AND GRAPHIC DESIGN	36-45	-0.2
COMMERCIAL ART AND GRAPHIC DESIGN	46-60	-0.254728682170543
FILM VIDEO AND PHOTOGRAPHIC ARTS	25 or under	0.0833333333333333
FILM VIDEO AND PHOTOGRAPHIC ARTS	26-35	-0.1125
FILM VIDEO AND PHOTOGRAPHIC ARTS	36-45	-0.1675
FILM VIDEO AND PHOTOGRAPHIC ARTS	46-60	-0.213836477987421
ART HISTORY AND CRITICISM	25 or under	0.06
ART HISTORY AND CRITICISM	26-35	0.101428571428571
ART HISTORY AND CRITICISM	36-45	-0.0833333333333333
ART HISTORY AND CRITICISM	46-60	-0.217948717948718
STUDIO ARTS	25 or under	-0.0476190476190476
STUDIO ARTS	26-35	0.0318181818181818
STUDIO ARTS	36-45	-0.122632103688933
STUDIO ARTS	46-60	-0.134438305709024
MISCELLANEOUS FINE ARTS	25 or under	0.207823960880196
MISCELLANEOUS FINE ARTS	26-35	-0.113953488372093
MISCELLANEOUS FINE ARTS	36-45	0.280405405405405
MISCELLANEOUS FINE ARTS	46-60	0.145631067961165
GENERAL MEDICAL AND HEALTH SERVICES	25 or under	0.25
GENERAL MEDICAL AND HEALTH SERVICES	26-35	-0.02
GENERAL MEDICAL AND HEALTH SERVICES	36-45	-0.226666666666667
GENERAL MEDICAL AND HEALTH SERVICES	46-60	-0.230769230769231
COMMUNICATION DISORDERS SCIENCES AND SERVICES	25 or under	-0.333333333333333
COMMUNICATION DISORDERS SCIENCES AND SERVICES	26-35	-0.0735677926885701
COMMUNICATION DISORDERS SCIENCES AND SERVICES	36-45	-0.2
COMMUNICATION DISORDERS SCIENCES AND SERVICES	46-60	-0.210686095931998
HEALTH AND MEDICAL ADMINISTRATIVE SERVICES	25 or under	-0.00332225913621262
HEALTH AND MEDICAL ADMINISTRATIVE SERVICES	26-35	-0.0888888888888889
HEALTH AND MEDICAL ADMINISTRATIVE SERVICES	36-45	-0.35
HEALTH AND MEDICAL ADMINISTRATIVE SERVICES	46-60	-0.243277777777778
MEDICAL ASSISTING SERVICES	25 or under	-0.350724637681159
MEDICAL ASSISTING SERVICES	26-35	-0.0983606557377049
MEDICAL ASSISTING SERVICES	36-45	-0.344405594405594
MEDICAL ASSISTING SERVICES	46-60	-0.451923076923077
MEDICAL TECHNOLOGIES TECHNICIANS	25 or under	0.176470588235294
MEDICAL TECHNOLOGIES TECHNICIANS	26-35	0
MEDICAL TECHNOLOGIES TECHNICIANS	36-45	-0.142857142857143
MEDICAL TECHNOLOGIES TECHNICIANS	46-60	-0.163233779608651
HEALTH AND MEDICAL PREPARATORY PROGRAMS	25 or under	0.342105263157895
HEALTH AND MEDICAL PREPARATORY PROGRAMS	26-35	0.026
HEALTH AND MEDICAL PREPARATORY PROGRAMS	36-45	-0.378571428571429
HEALTH AND MEDICAL PREPARATORY PROGRAMS	46-60	-0.511111111111111
NURSING	25 or under	0.125
NURSING	26-35	-0.0833333333333333
NURSING	36-45	-0.164556962025316
NURSING	46-60	-0.181818181818182
PHARMACY PHARMACEUTICAL SCIENCES AND ADMINISTRATION	25 or under	-0.2
PHARMACY PHARMACEUTICAL SCIENCES AND ADMINISTRATION	26-35	0.104972375690608
PHARMACY PHARMACEUTICAL SCIENCES AND ADMINISTRATION	36-45	-0.166666666666667
PHARMACY PHARMACEUTICAL SCIENCES AND ADMINISTRATION	46-60	-0.125546533416615
TREATMENT THERAPY PROFESSIONS	25 or under	0.24
TREATMENT THERAPY PROFESSIONS	26-35	-0.107142857142857
TREATMENT THERAPY PROFESSIONS	36-45	-0.208679004467135
TREATMENT THERAPY PROFESSIONS	46-60	-0.247191011235955
COMMUNITY AND PUBLIC HEALTH	25 or under	0
COMMUNITY AND PUBLIC HEALTH	26-35	-0.130434782608696
COMMUNITY AND PUBLIC HEALTH	36-45	-0.302
COMMUNITY AND PUBLIC HEALTH	46-60	-0.166666666666667
MISCELLANEOUS HEALTH MEDICAL PROFESSIONS	25 or under	-0.0909090909090909
MISCELLANEOUS HEALTH MEDICAL PROFESSIONS	26-35	-0.136690647482014
MISCELLANEOUS HEALTH MEDICAL PROFESSIONS	36-45	-0.137931034482759
MISCELLANEOUS HEALTH MEDICAL PROFESSIONS	46-60	-0.236111111111111
GENERAL BUSINESS	25 or under	-0.0625
GENERAL BUSINESS	26-35	-0.110144354360293
GENERAL BUSINESS	36-45	-0.296040226272784
GENERAL BUSINESS	46-60	-0.329411764705882
ACTUARIAL SCIENCE	25 or under	0.259949602015919
ACTUARIAL SCIENCE	26-35	-0.192388613861386
ACTUARIAL SCIENCE	36-45	-0.38325
ACTUARIAL SCIENCE	46-60	-0.193313953488372
BUSINESS MANAGEMENT AND ADMINISTRATION	25 or under	-0.0909090909090909
BUSINESS MANAGEMENT AND ADMINISTRATION	26-35	-0.1587
BUSINESS MANAGEMENT AND ADMINISTRATION	36-45	-0.283783783783784
BUSINESS MANAGEMENT AND ADMINISTRATION	46-60	-0.283950617283951
OPERATIONS LOGISTICS AND E-COMMERCE	25 or under	0.25
OPERATIONS LOGISTICS AND E-COMMERCE	26-35	-0.112054479525957
OPERATIONS LOGISTICS AND E-COMMERCE	36-45	-0.197530864197531
OPERATIONS LOGISTICS AND E-COMMERCE	46-60	-0.308297872340426
BUSINESS ECONOMICS	25 or under	-0.0263157894736842
BUSINESS ECONOMICS	26-35	-0.1
BUSINESS ECONOMICS	36-45	-0.162534435261708
BUSINESS ECONOMICS	46-60	-0.262105263157895
MARKETING AND MARKETING RESEARCH	25 or under	-0.0303030303030303
MARKETING AND MARKETING RESEARCH	26-35	-0.134615384615385
MARKETING AND MARKETING RESEARCH	36-45	-0.275
MARKETING AND MARKETING RESEARCH	46-60	-0.29951690821256
FINANCE	25 or under	-0.025
FINANCE	26-35	-0.147540983606557
FINANCE	36-45	-0.279569892473118
FINANCE	46-60	-0.351620947630923
HUMAN RESOURCES AND PERSONNEL MANAGEMENT	25 or under	-0.0571428571428571
HUMAN RESOURCES AND PERSONNEL MANAGEMENT	26-35	-0.14
HUMAN RESOURCES AND PERSONNEL MANAGEMENT	36-45	-0.301140174379611
HUMAN RESOURCES AND PERSONNEL MANAGEMENT	46-60	-0.25
INTERNATIONAL BUSINESS	25 or under	-0.0685714285714286
INTERNATIONAL BUSINESS	26-35	-0.02
INTERNATIONAL BUSINESS	36-45	-0.205128205128205
INTERNATIONAL BUSINESS	46-60	-0.285288862418106
HOSPITALITY MANAGEMENT	25 or under	0.0452961672473868
HOSPITALITY MANAGEMENT	26-35	-0.115428571428571
HOSPITALITY MANAGEMENT	36-45	-0.22734375
HOSPITALITY MANAGEMENT	46-60	-0.284692417739628
MANAGEMENT INFORMATION SYSTEMS AND STATISTICS	25 or under	-0.13
MANAGEMENT INFORMATION SYSTEMS AND STATISTICS	26-35	-0.180511063100648
MANAGEMENT INFORMATION SYSTEMS AND STATISTICS	36-45	-0.204545454545455
MANAGEMENT INFORMATION SYSTEMS AND STATISTICS	46-60	-0.206979166666667
MISCELLANEOUS BUSINESS & MEDICAL ADMINISTRATION	25 or under	0.0666666666666667
MISCELLANEOUS BUSINESS & MEDICAL ADMINISTRATION	26-35	-0.1
MISCELLANEOUS BUSINESS & MEDICAL ADMINISTRATION	36-45	-0.330582911897791
MISCELLANEOUS BUSINESS & MEDICAL ADMINISTRATION	46-60	-0.441666666666667
HISTORY	25 or under	0.04
HISTORY	26-35	-0.125806451612903
HISTORY	36-45	-0.226666666666667
HISTORY	46-60	-0.253012048192771
UNITED STATES HISTORY	25 or under	0.142857142857143
UNITED STATES HISTORY	26-35	-0.187935034802784
UNITED STATES HISTORY	36-45	-0.219178082191781
UNITED STATES HISTORY	46-60	-0.125
NA	25 or under	0.0220994475138122
NA	26-35	-0.136206896551724
NA	36-45	-0.293333333333333
NA	46-60	-0.3269
