Discipline	ageGroup	gap
ELECTRICAL, MECHANICAL, AND PRECISION TECHNOLOGIES AND	26-35	-0.195121951219512
MICROBIOLOGY	36-45	-0.195402298850575
MISCELLANEOUS EDUCATION	46-60	-0.195833333333333
OPERATIONS LOGISTICS AND E-COMMERCE	36-45	-0.197530864197531
ENGINEERING AND INDUSTRIAL MANAGEMENT	26-35	-0.198650358498524
JOURNALISM	46-60	-0.1992
COMPUTER SCIENCE	46-60	-0.19965
COMPUTER ADMINISTRATION MANAGEMENT AND SECURITY	36-45	-0.2
COMPUTER NETWORKING AND TELECOMMUNICATIONS	46-60	-0.2
SCIENCE AND COMPUTER TEACHER EDUCATION	36-45	-0.2
SOCIAL SCIENCE OR HISTORY TEACHER EDUCATION	46-60	-0.2
PHYSICAL FITNESS PARKS RECREATION AND LEISURE	46-60	-0.2
OCEANOGRAPHY	26-35	-0.2
PUBLIC ADMINISTRATION	26-35	-0.2
COMMERCIAL ART AND GRAPHIC DESIGN	36-45	-0.2
COMMUNICATION DISORDERS SCIENCES AND SERVICES	36-45	-0.2
PHARMACY PHARMACEUTICAL SCIENCES AND ADMINISTRATION	25 or under	-0.2
EDUCATIONAL PSYCHOLOGY	36-45	-0.201228878648233
MANAGEMENT INFORMATION SYSTEMS AND STATISTICS	36-45	-0.204545454545455
MATERIALS SCIENCE	25 or under	-0.204771371769384
MATERIALS SCIENCE	46-60	-0.205122777307367
INTERNATIONAL BUSINESS	36-45	-0.205128205128205
PHARMACOLOGY	36-45	-0.205833333333333
LINGUISTICS AND COMPARATIVE LANGUAGE AND LITERATURE	46-60	-0.206349206349206
MANAGEMENT INFORMATION SYSTEMS AND STATISTICS	46-60	-0.206979166666667
MOLECULAR BIOLOGY	36-45	-0.207920792079208
NATURAL RESOURCES MANAGEMENT	46-60	-0.208333333333333
TREATMENT THERAPY PROFESSIONS	36-45	-0.208679004467135
ENGINEERING MECHANICS PHYSICS AND SCIENCE	46-60	-0.209090909090909
COURT REPORTING	26-35	-0.20914842556905
THEOLOGY AND RELIGIOUS VOCATIONS	46-60	-0.209503239740821
MISCELLANEOUS EDUCATION	36-45	-0.20975
AGRICULTURAL ECONOMICS	46-60	-0.210125
COMPUTER SCIENCE	36-45	-0.210526315789474
COMMUNICATION DISORDERS SCIENCES AND SERVICES	46-60	-0.210686095931998
STATISTICS AND DECISION SCIENCE	46-60	-0.210775544564874
ECOLOGY	46-60	-0.211267605633803
MATHEMATICS AND COMPUTER SCIENCE	46-60	-0.211502782931354
INFORMATION SCIENCES	36-45	-0.211764705882353
ANIMAL SCIENCES	36-45	-0.213114754098361
PLANT SCIENCE AND AGRONOMY	26-35	-0.213169642857143
FILM VIDEO AND PHOTOGRAPHIC ARTS	46-60	-0.213836477987421
GEOLOGICAL AND GEOPHYSICAL ENGINEERING	26-35	-0.213846153846154
ELECTRICAL ENGINEERING TECHNOLOGY	25 or under	-0.213903743315508
MATERIALS ENGINEERING AND MATERIALS SCIENCE	46-60	-0.215
COMPUTER ENGINEERING	36-45	-0.215686274509804
PETROLEUM ENGINEERING	46-60	-0.216433333333333
GENETICS	46-60	-0.216589861751152
GENERAL AGRICULTURE	46-60	-0.216666666666667
INDUSTRIAL PRODUCTION TECHNOLOGIES	46-60	-0.217375
MATHEMATICS AND COMPUTER SCIENCE	36-45	-0.217777777777778
ART HISTORY AND CRITICISM	46-60	-0.217948717948718
INTERCULTURAL AND INTERNATIONAL STUDIES	25 or under	-0.218333333333333
UNITED STATES HISTORY	36-45	-0.219178082191781
FORESTRY	26-35	-0.221176470588235
GENERAL AGRICULTURE	26-35	-0.222222222222222
STATISTICS AND DECISION SCIENCE	25 or under	-0.222222222222222
POLITICAL SCIENCE AND GOVERNMENT	36-45	-0.222222222222222
INTERNATIONAL RELATIONS	36-45	-0.224489795918367
PLANT SCIENCE AND AGRONOMY	25 or under	-0.2246875
GEOSCIENCES	36-45	-0.224806201550388
APPLIED MATHEMATICS	36-45	-0.22495
TRANSPORTATION SCIENCES AND TECHNOLOGIES	36-45	-0.225
MINING AND MINERAL ENGINEERING	36-45	-0.225092250922509
GENERAL MEDICAL AND HEALTH SERVICES	36-45	-0.226666666666667
HISTORY	36-45	-0.226666666666667
HOSPITALITY MANAGEMENT	36-45	-0.22734375
SOCIOLOGY	36-45	-0.228395061728395
GENERAL SOCIAL SCIENCES	46-60	-0.228571428571429
BIOCHEMICAL SCIENCES	36-45	-0.2286
CRIMINOLOGY	36-45	-0.230615384615385
PLANT SCIENCE AND AGRONOMY	46-60	-0.230769230769231
LIBERAL ARTS	36-45	-0.230769230769231
GENERAL MEDICAL AND HEALTH SERVICES	46-60	-0.230769230769231
INDUSTRIAL AND ORGANIZATIONAL PSYCHOLOGY	46-60	-0.23125
COMMUNICATION TECHNOLOGIES	46-60	-0.231950844854071
INFORMATION SCIENCES	46-60	-0.232474226804124
GENERAL AGRICULTURE	36-45	-0.232736572890026
FOOD SCIENCE	36-45	-0.233333333333333
FORESTRY	36-45	-0.233333333333333
FAMILY AND CONSUMER SCIENCES	46-60	-0.234303215926493
PHYSICAL SCIENCES	36-45	-0.236111111111111
MISCELLANEOUS HEALTH MEDICAL PROFESSIONS	46-60	-0.236111111111111
HUMANITIES	36-45	-0.238095238095238
GEOGRAPHY	46-60	-0.238356164383562
GEOLOGY AND EARTH SCIENCE	46-60	-0.239130434782609
TRANSPORTATION SCIENCES AND TECHNOLOGIES	46-60	-0.239130434782609
MATHEMATICS	36-45	-0.239321240491516
ENGLISH LANGUAGE AND LITERATURE	46-60	-0.240506329113924
ENVIRONMENTAL ENGINEERING	46-60	-0.242819843342037
METALLURGICAL ENGINEERING	46-60	-0.242850445382091
ANIMAL SCIENCES	46-60	-0.243268337975859
HEALTH AND MEDICAL ADMINISTRATIVE SERVICES	46-60	-0.243277777777778
ELECTRICAL ENGINEERING TECHNOLOGY	46-60	-0.24375
NUTRITION SCIENCES	46-60	-0.24375
GEOSCIENCES	26-35	-0.245283018867925
PSYCHOLOGY	36-45	-0.245283018867925
ANTHROPOLOGY AND ARCHEOLOGY	46-60	-0.245757385292269
TREATMENT THERAPY PROFESSIONS	46-60	-0.247191011235955
NUCLEAR ENGINEERING	46-60	-0.248
ADVERTISING AND PUBLIC RELATIONS	36-45	-0.25
MATHEMATICS	46-60	-0.25
HUMAN SERVICES AND COMMUNITY ORGANIZATION	46-60	-0.25
SOCIOLOGY	46-60	-0.25
HUMAN RESOURCES AND PERSONNEL MANAGEMENT	46-60	-0.25
CLINICAL PSYCHOLOGY	36-45	-0.251700680272109
HISTORY	46-60	-0.253012048192771
COMMERCIAL ART AND GRAPHIC DESIGN	46-60	-0.254728682170543
COMPUTER AND INFORMATION SYSTEMS	46-60	-0.255555555555556
SOCIAL PSYCHOLOGY	26-35	-0.255555555555556
LIBERAL ARTS	46-60	-0.257333333333333
CRIMINAL JUSTICE AND FIRE PROTECTION	36-45	-0.257575757575758
GENERAL SOCIAL SCIENCES	36-45	-0.257575757575758
INDUSTRIAL PRODUCTION TECHNOLOGIES	36-45	-0.257882882882883
BIOCHEMICAL SCIENCES	46-60	-0.259259259259259
SOCIAL PSYCHOLOGY	46-60	-0.260558339298497
PRE-LAW AND LEGAL STUDIES	46-60	-0.26125
AGRICULTURE PRODUCTION AND MANAGEMENT	36-45	-0.261746031746032
BUSINESS ECONOMICS	46-60	-0.262105263157895
COSMETOLOGY SERVICES AND CULINARY ARTS	36-45	-0.2636
PUBLIC ADMINISTRATION	36-45	-0.263888888888889
COSMETOLOGY SERVICES AND CULINARY ARTS	25 or under	-0.266666666666667
MISCELLANEOUS ENGINEERING TECHNOLOGIES	26-35	-0.268518518518519
BIOLOGY	36-45	-0.268817204301075
ECONOMICS	36-45	-0.27
POLITICAL SCIENCE AND GOVERNMENT	46-60	-0.27
INDUSTRIAL AND ORGANIZATIONAL PSYCHOLOGY	36-45	-0.272021354040281
PSYCHOLOGY	46-60	-0.275
MARKETING AND MARKETING RESEARCH	36-45	-0.275
PETROLEUM ENGINEERING	36-45	-0.275144927536232
AGRICULTURE PRODUCTION AND MANAGEMENT	46-60	-0.275887038377987
INDUSTRIAL AND ORGANIZATIONAL PSYCHOLOGY	26-35	-0.27689594356261
ENGINEERING TECHNOLOGIES	36-45	-0.27891156462585
FINANCE	36-45	-0.279569892473118
FAMILY AND CONSUMER SCIENCES	36-45	-0.282868525896414
ARCHITECTURAL ENGINEERING	46-60	-0.283226801851444
BUSINESS MANAGEMENT AND ADMINISTRATION	36-45	-0.283783783783784
BUSINESS MANAGEMENT AND ADMINISTRATION	46-60	-0.283950617283951
HOSPITALITY MANAGEMENT	46-60	-0.284692417739628
OTHER FOREIGN LANGUAGES	36-45	-0.284715277777778
ELECTRICAL, MECHANICAL, AND PRECISION TECHNOLOGIES AND	46-60	-0.28503937007874
INTERNATIONAL BUSINESS	46-60	-0.285288862418106
INTERDISCIPLINARY SOCIAL SCIENCES	46-60	-0.285714285714286
PRE-LAW AND LEGAL STUDIES	36-45	-0.287241625089095
SOCIAL PSYCHOLOGY	36-45	-0.288709677419355
PHYSICS	46-60	-0.292035398230089
COMPOSITION AND RHETORIC	46-60	-0.292142857142857
MISCELLANEOUS ENGINEERING TECHNOLOGIES	46-60	-0.293125
SOIL SCIENCE	46-60	-0.293333333333333
CHEMICAL ENGINEERING	46-60	-0.293333333333333
NA	36-45	-0.293333333333333
MISCELLANEOUS PSYCHOLOGY	36-45	-0.294117647058824
INTERCULTURAL AND INTERNATIONAL STUDIES	46-60	-0.294366694107962
MULTI-DISCIPLINARY OR GENERAL SCIENCE	36-45	-0.294871794871795
GENERAL BUSINESS	36-45	-0.296040226272784
FOOD SCIENCE	46-60	-0.298245614035088
CONSTRUCTION SERVICES	46-60	-0.298916507329509
MARKETING AND MARKETING RESEARCH	46-60	-0.29951690821256
HUMANITIES	46-60	-0.299719887955182
HUMAN RESOURCES AND PERSONNEL MANAGEMENT	36-45	-0.301140174379611
COMMUNITY AND PUBLIC HEALTH	36-45	-0.302
AREA ETHNIC AND CIVILIZATION STUDIES	46-60	-0.302083333333333
COMPUTER ADMINISTRATION MANAGEMENT AND SECURITY	46-60	-0.302325581395349
ENGINEERING TECHNOLOGIES	46-60	-0.302998421883219
ATMOSPHERIC SCIENCES AND METEOROLOGY	25 or under	-0.305084745762712
BOTANY	46-60	-0.306225
PHYSICAL SCIENCES	26-35	-0.307142857142857
MICROBIOLOGY	46-60	-0.307692307692308
OPERATIONS LOGISTICS AND E-COMMERCE	46-60	-0.308297872340426
PUBLIC ADMINISTRATION	46-60	-0.308426966292135
MULTI-DISCIPLINARY OR GENERAL SCIENCE	46-60	-0.310344827586207
NUCLEAR ENGINEERING	25 or under	-0.313904761904762
GENERAL AGRICULTURE	25 or under	-0.314285714285714
MULTI/INTERDISCIPLINARY STUDIES	46-60	-0.316448409843143
PUBLIC POLICY	36-45	-0.318181818181818
MISCELLANEOUS PSYCHOLOGY	46-60	-0.318955732122588
ECONOMICS	46-60	-0.321435211005763
MISCELLANEOUS AGRICULTURE	46-60	-0.322320117474303
ADVERTISING AND PUBLIC RELATIONS	46-60	-0.325
NA	46-60	-0.3269
GENERAL BUSINESS	46-60	-0.329411764705882
MISCELLANEOUS BUSINESS & MEDICAL ADMINISTRATION	36-45	-0.330582911897791
COGNITIVE SCIENCE AND BIOPSYCHOLOGY	36-45	-0.332272727272727
MATHEMATICS AND COMPUTER SCIENCE	26-35	-0.333333333333333
COMMUNICATION DISORDERS SCIENCES AND SERVICES	25 or under	-0.333333333333333
CRIMINAL JUSTICE AND FIRE PROTECTION	46-60	-0.334186939820743
GENERAL ENGINEERING	46-60	-0.336734693877551
MISCELLANEOUS ENGINEERING	46-60	-0.340881305480253
MECHANICAL ENGINEERING RELATED TECHNOLOGIES	25 or under	-0.342245989304813
ZOOLOGY	46-60	-0.343820224719101
MEDICAL ASSISTING SERVICES	36-45	-0.344405594405594
ASTRONOMY AND ASTROPHYSICS	46-60	-0.344905660377358
PHARMACOLOGY	26-35	-0.35
HEALTH AND MEDICAL ADMINISTRATIVE SERVICES	36-45	-0.35
MEDICAL ASSISTING SERVICES	25 or under	-0.350724637681159
PETROLEUM ENGINEERING	26-35	-0.351478260869565
FINANCE	46-60	-0.351620947630923
PLANT SCIENCE AND AGRONOMY	36-45	-0.353469387755102
CRIMINOLOGY	46-60	-0.35625
PUBLIC POLICY	46-60	-0.357400543612553
APPLIED MATHEMATICS	25 or under	-0.361831275720165
INTERDISCIPLINARY SOCIAL SCIENCES	36-45	-0.362126245847176
GEOSCIENCES	46-60	-0.364081795910205
BIOLOGY	46-60	-0.364347826086957
PHYSICAL SCIENCES	46-60	-0.365651431190367
PETROLEUM ENGINEERING	25 or under	-0.369230769230769
ZOOLOGY	36-45	-0.37
OCEANOGRAPHY	36-45	-0.371794871794872
PHYSIOLOGY	46-60	-0.375
HEALTH AND MEDICAL PREPARATORY PROGRAMS	36-45	-0.378571428571429
INTERNATIONAL RELATIONS	46-60	-0.380482456140351
ACTUARIAL SCIENCE	36-45	-0.38325
ELECTRICAL, MECHANICAL, AND PRECISION TECHNOLOGIES AND	36-45	-0.383478260869565
MINING AND MINERAL ENGINEERING	46-60	-0.397619047619048
COURT REPORTING	46-60	-0.39875
COSMETOLOGY SERVICES AND CULINARY ARTS	46-60	-0.416666666666667
MOLECULAR BIOLOGY	46-60	-0.418916046758767
COGNITIVE SCIENCE AND BIOPSYCHOLOGY	25 or under	-0.43
PHARMACOLOGY	25 or under	-0.43524383728917
MISCELLANEOUS BUSINESS & MEDICAL ADMINISTRATION	46-60	-0.441666666666667
MEDICAL ASSISTING SERVICES	46-60	-0.451923076923077
COURT REPORTING	25 or under	-0.46
LIBRARY SCIENCE	25 or under	-0.466666666666667
ELECTRICAL, MECHANICAL, AND PRECISION TECHNOLOGIES AND	25 or under	-0.487179487179487
OCEANOGRAPHY	46-60	-0.4956
FORESTRY	25 or under	-0.496666666666667
HEALTH AND MEDICAL PREPARATORY PROGRAMS	46-60	-0.511111111111111
NEUROSCIENCE	46-60	-0.524016938898972
BIOMEDICAL ENGINEERING	46-60	-0.575139756658994
MATERIALS ENGINEERING AND MATERIALS SCIENCE	25 or under	-0.595714285714286
